glyph_id_hex,unicode,semantic_tier
0x111,三,A_STRONG
0x113,原,A_STRONG
0x114,西,A_STRONG
0x116,大,A_STRONG
0x117,作,A_STRONG
0x11A,介,A_STRONG
0x122,也,A_STRONG
0x127,早,A_STRONG
0x129,女,A_STRONG
0x12A,临,A_STRONG
0x12B,营,A_STRONG
0x12E,欢,A_STRONG
0x12F,太,A_STRONG
0x133,明,A_STRONG
0x134,日,A_STRONG
0x13A,民,A_STRONG
0x13C,男,A_STRONG
0x140,场,A_STRONG
0x152,战,A_STRONG
0x153,斗,A_STRONG
0x156,器,A_STRONG
0x158,中,A_STRONG
0x15E,最,A_STRONG
0x165,反,A_STRONG
0x166,应,A_STRONG
0x167,速,A_STRONG
0x16D,管,A_STRONG
0x16E,用,A_STRONG
0x16F,地,A_STRONG
0x170,上,A_STRONG
0x171,回,A_STRONG
0x173,白,A_STRONG
0x175,气,A_STRONG
0x176,直,A_STRONG
0x177,感,A_STRONG
0x17E,次,A_STRONG
0x17F,正,A_STRONG
0x184,子,A_STRONG
0x189,必,A_STRONG
0x18C,行,A_STRONG
0x18D,试,A_STRONG
0x191,要,A_STRONG
0x193,敌,A_STRONG
0x199,所,A_STRONG
0x19A,长,A_STRONG
0x1A4,将,A_STRONG
0x1A5,军,A_STRONG
0x1A6,事,A_STRONG
0x1A7,尉,A_STRONG
0x1A8,方,A_STRONG
0x1AD,扩,A_STRONG
0x1B5,对,A_STRONG
0x1B7,重,A_STRONG
0x1B8,高,A_STRONG
0x1B9,压,A_STRONG
0x1BD,分,A_STRONG
0x1BE,基,A_STRONG
0x1BF,死,A_STRONG
0x1C3,简,A_STRONG
0x1C5,拜,A_STRONG
0x1C7,样,A_STRONG
0x1CD,激,A_STRONG
0x1CF,谋,A_STRONG
0x1D6,邦,A_STRONG
0x1D7,百,A_STRONG
0x1DA,名,A_STRONG
0x1DF,理,A_STRONG
0x1E5,了,A_STRONG
0x1E6,部,A_STRONG
0x1E7,队,A_STRONG
0x1E8,表,A_STRONG
0x1E9,全,A_STRONG
0x1EC,数,A_STRONG
0x1ED,败,A_STRONG
0x1EE,灭,A_STRONG
0x1F2,个,A_STRONG
0x1F3,金,A_STRONG
0x1F6,总,A_STRONG
0x1F7,合,A_STRONG
0x1F8,前,A_STRONG
0x1F9,果,A_STRONG
0x1FB,属,A_STRONG
0x1FD,威,A_STRONG
0x1FE,根,A_STRONG
0x200,爱,A_STRONG
0x201,性,A_STRONG
0x202,情,A_STRONG
0x204,使,A_STRONG
0x205,决,A_STRONG
0x207,别,A_STRONG
0x20D,以,A_STRONG
0x20E,下,A_STRONG
0x20F,可,A_STRONG
0x217,道,A_STRONG
0x21A,面,A_STRONG
0x222,出,A_STRONG
0x229,调,A_STRONG
0x22A,查,A_STRONG
0x22D,失,A_STRONG
0x22E,势,A_STRONG
0x22F,今,A_STRONG
0x230,目,A_STRONG
0x236,始,A_STRONG
0x238,思,A_STRONG
0x23B,意,A_STRONG
0x23F,争,A_STRONG
0x242,干,A_STRONG
0x24A,话,A_STRONG
0x24B,后,A_STRONG
0x24C,达,A_STRONG
0x24D,先,A_STRONG
0x250,相,A_STRONG
0x251,不,A_STRONG
0x257,现,A_STRONG
0x258,助,A_STRONG
0x259,来,A_STRONG
0x25A,心,A_STRONG
0x25B,君,A_STRONG
0x25E,守,A_STRONG
0x260,间,A_STRONG
0x264,考,A_STRONG
0x265,义,A_STRONG
0x267,特,A_STRONG
0x268,止,A_STRONG
0x26B,在,A_STRONG
0x26C,我,A_STRONG
0x26D,短,A_STRONG
0x270,背,A_STRONG
0x272,有,A_STRONG
0x273,问,A_STRONG
0x274,题,A_STRONG
0x276,见,A_STRONG
0x277,闻,A_STRONG
0x278,难,A_STRONG
0x27A,强,A_STRONG
0x27C,虑,A_STRONG
0x27D,急,A_STRONG
0x27E,本,A_STRONG
0x280,好,A_STRONG
0x281,放,A_STRONG
0x286,知,A_STRONG
0x287,都,A_STRONG
0x28F,多,A_STRONG
0x290,转,A_STRONG
0x291,近,A_STRONG
0x292,他,A_STRONG
0x293,等,A_STRONG
0x295,撤,A_STRONG
0x296,退,A_STRONG
0x298,密,A_STRONG
0x29A,信,A_STRONG
0x29B,诸,A_STRONG
0x29C,恶,A_STRONG
0x29E,据,A_STRONG
0x29F,点,A_STRONG
0x2A1,混,A_STRONG
0x2A2,成,A_STRONG
0x2A3,指,A_STRONG
0x2A5,挥,A_STRONG
0x2A9,入,A_STRONG
0x2B4,取,A_STRONG
0x2BA,许,A_STRONG
0x2BF,代,A_STRONG
0x2C1,说,A_STRONG
0x2C2,没,A_STRONG
0x2C7,危,A_STRONG
0x2C8,言,A_STRONG
0x2CB,和,A_STRONG
0x2CC,球,A_STRONG
0x2CD,愿,A_STRONG
0x2D0,况,A_STRONG
0x2D1,打,A_STRONG
0x2D6,然,A_STRONG
0x2D8,家,A_STRONG
0x2D9,独,A_STRONG
0x2DB,再,A_STRONG
0x2DD,降,A_STRONG
0x2DF,给,A_STRONG
0x2E0,受,A_STRONG
0x2E2,识,A_STRONG
0x2E4,投,A_STRONG
0x2E5,着,A_STRONG
0x2E7,由,A_STRONG
